permalink,category_list,country_code,funding_round_type,raised_amount_usd
really-simple,Software,USA,venture,300000.0
really-simple,Software,USA,venture,1087500.0
really-simple,Software,USA,venture,259998.0
realm-2,Databases,USA,venture,20000000.0
realm-2,Databases,USA,venture,7100000.0
realmassive,Commercial Real Estate,USA,venture,8000000.0
realmatch,Advertising,USA,venture,8000000.0
realmatch,Advertising,USA,venture,4700000.0
realmatch,Advertising,USA,venture,7000000.0
realmatch,Advertising,USA,venture,3000000.0
realops,Software,USA,venture,5000000.0
realops,Software,USA,venture,8000000.0
realpage,Software,USA,venture,6500000.0
realpage,Software,USA,venture,13612500.0
realpage,Software,USA,venture,3723684.0
realpage,Software,USA,venture,20000000.0
realpage,Software,USA,venture,106664.0
realpage,Software,USA,venture,31612500.0
realpage,Software,USA,venture,3980004.0
realscout,Property Management,USA,venture,6000000.0
realself,Beauty,USA,venture,1200000.0
realtime-technology,Software,DEU,venture,10354400.0
realtime-worlds,Games,USA,venture,1750000.0
realtime-worlds,Games,USA,venture,50000000.0
realtime-worlds,Games,USA,venture,31000000.0
realtravel,Social Network Media,USA,venture,800000.0
realty-mogul,FinTech,USA,venture,35000000.0
realty-mogul,FinTech,USA,venture,50000.0
realty-mogul,FinTech,USA,venture,1200000.0
realty-mogul,FinTech,USA,venture,9000000.0
realview-imaging,Health Care,ISR,venture,10000000.0
realvu,Curated Web,USA,venture,5000000.0
reametrix,Biotechnology,USA,venture,3550000.0
reametrix,Biotechnology,USA,venture,2100000.0
reapplix,Biotechnology,DNK,venture,1309068.0
reasoning-global-eapplications-ltd,E-Commerce,IND,venture,1550000.0
reata-pharmaceuticals,Biotechnology,USA,venture,25000000.0
reata-pharmaceuticals,Biotechnology,USA,venture,1972000.0
reata-pharmaceuticals,Biotechnology,USA,venture,12000000.0
reata-pharmaceuticals,Biotechnology,USA,venture,16977840.0
reaxion-corporation,Games,USA,venture,2000000.0
rebellion-media,Content,CAN,venture,5500002.0
rebellion-photonics,Photography,USA,venture,10400000.0
rebelmonkey,Games,USA,venture,1000000.0
rebelmouse,Advertising,USA,venture,10250000.0
rebelmouse,Advertising,USA,venture,6000000.0
rebiotix,Biotechnology,USA,venture,25000000.0
rebiotix,Biotechnology,USA,venture,2780000.0
rebit,Flash Storage,USA,venture,5700000.0
rebit,Flash Storage,USA,venture,1000000.0
rebuy-de,E-Commerce,DEU,venture,8157494.0
rebuy-de,E-Commerce,DEU,venture,3272765.0
recardio,Bio-Pharm,USA,venture,3000000.0
recarga-com,Curated Web,ARG,venture,5999781.0
recellular,Mobile,USA,venture,15000000.0
receptos,Biotechnology,USA,venture,30000000.0
receptos,Biotechnology,USA,venture,10806610.0
receptos,Biotechnology,USA,venture,25000000.0
receptos,Biotechnology,USA,venture,7673456.0
reclaims,Legal,USA,venture,50000.0
reclo,Software,JPN,venture,2000000.0
recombine,Biotechnology,USA,venture,3300000.0
recombinetics,Biotechnology,USA,venture,35000.0
recombinetics,Biotechnology,USA,venture,540800.0
recombinetics,Biotechnology,USA,venture,2770250.0
recombinetics,Biotechnology,USA,venture,2000000.0
recommerce-solutions,Public Relations,FRA,venture,9298870.0
recommind,Enterprise Software,USA,venture,15000000.0
recommind,Enterprise Software,USA,venture,7500000.0
recon-instruments,Consumer Electronics,CAN,venture,10000000.0
recon-instruments,Consumer Electronics,CAN,venture,7000000.0
reconnex,Data Security,USA,venture,16000000.0
recor-medical,Health Care,USA,venture,15000000.0
recordant,Software,USA,venture,9000000.0
recordant,Software,USA,venture,3000000.0
recorded-future,Analytics,USA,venture,12000000.0
recorded-future,Analytics,USA,venture,2200000.0
recorded-future,Analytics,USA,venture,6700000.0
recorded-future,Analytics,USA,venture,12000000.0
recovery-technology-solutions,Manufacturing,USA,venture,3000000.0
recovery-technology-solutions,Manufacturing,USA,venture,23950000.0
recro-pharma-inc,Health Care,USA,venture,16000008.0
recruits-com,Consulting,USA,venture,15000.0
recurious,Games,USA,venture,1500000.0
recurly,Billing,USA,venture,12000000.0
recurly,Billing,USA,venture,6000000.0
recurrence,Education,USA,venture,145000.0
recurrent-energy,Clean Technology,USA,venture,75000000.0
recurrent-energy,Clean Technology,USA,venture,10000000.0
recurve,Clean Technology,USA,venture,8000000.0
recurve,Clean Technology,USA,venture,6000000.0
recyclebank,Clean Technology,USA,venture,13100000.0
recyclebank,Clean Technology,USA,venture,30000000.0
recyclebank,Clean Technology,USA,venture,14000000.0
recyclebank,Clean Technology,USA,venture,28000000.0
recyte-therapeutics,Biotechnology,USA,venture,2300000.0
recyte-therapeutics,Biotechnology,USA,venture,3600000.0
recyte-therapeutics,Biotechnology,USA,venture,4000000.0
red-5-studios,Games,USA,venture,23000000.0
red-5-studios,Games,USA,venture,18500000.0
red-bag-solutions,Manufacturing,USA,venture,1250000.0
red-bend-software,Software,USA,venture,10000000.0
red-bend-software,Software,USA,venture,10000000.0
red-bend-software,Software,USA,venture,8199999.0
red-blue-voice,Software,USA,venture,25000.0
red-condor,Security,USA,venture,8500000.0
red-e-app,Enterprise Software,USA,venture,750000.0
red-e-app,Enterprise Software,USA,venture,310000.0
red-falcon-development,Software,USA,venture,65000.0
red-foundry,Analytics,USA,venture,1100000.0
red-herring,News,USA,venture,5000000.0
red-lambda,Software,USA,venture,10000000.0
red-lambda,Software,USA,venture,3508650.0
red-lambda,Software,USA,venture,200000.0
red-m-group,Mobile,GBR,venture,9620000.0
red-panda-innovation-labs,Apps,IND,venture,500000.0
red-river-resources,All Markets,AUS,venture,3900000.0
red-robot-labs,Games,USA,venture,8500000.0
red-robot-labs,Games,USA,venture,5000000.0
red-zebra,Analytics,GBR,venture,1664558.0
redapt,Cloud Computing,USA,venture,40000000.0
redback-networks,Hardware + Software,USA,venture,30000000.0
redbeacon,Curated Web,USA,venture,7400000.0
redbiotec,Biotechnology,CHE,venture,420763.0
redbooth,Chat,USA,venture,5000000.0
redbooth,Chat,USA,venture,10999994.0
redbrick-health,Health and Wellness,USA,venture,152800.0
redbrick-health,Health and Wellness,USA,venture,15000000.0
redbrick-health,Health and Wellness,USA,venture,15000000.0
redbrick-health,Health and Wellness,USA,venture,10000000.0
redbrick-health,Health and Wellness,USA,venture,7500000.0
redbubble,Art,USA,venture,15500000.0
redbus-in,Curated Web,IND,venture,6428770.0
redbus-in,Curated Web,IND,venture,1690000.0
redcloud-security,Design,USA,venture,3500000.0
redcloud-security,Design,USA,venture,3420000.0
redcritter,Enterprise Software,USA,venture,500001.0
reddit,News,USA,venture,50000000.0
reddo-mobility,Enterprise Security,USA,venture,4250000.0
reddwerks,Software,USA,venture,700000.0
redeem,Environmental Innovation,GBR,venture,13004958.0
redeem-get,Coupons,IRL,venture,200000.0
redeemr-inc,Social Media,USA,venture,50000.0
redent-nova,Health Care,ISR,venture,2700000.0
redfern-broadband-networks,Design,USA,venture,11000000.0
redfern-integrated-optics,Clean Technology,USA,venture,7000000.0
redfern-integrated-optics,Clean Technology,USA,venture,7500000.0
redfern-integrated-optics,Clean Technology,USA,venture,8400000.0
redfin,Real Estate,USA,venture,770000.0
redfin,Real Estate,USA,venture,71000000.0
redfin,Real Estate,USA,venture,8000000.0
redfin,Real Estate,USA,venture,1250000.0
redfin,Real Estate,USA,venture,12000000.0
redfin,Real Estate,USA,venture,10000000.0
redfin,Real Estate,USA,venture,50000000.0
redfin,Real Estate,USA,venture,14800000.0
redfin-network,Software,USA,venture,271850.0
redflags,Software,USA,venture,225000.0
redfox,Software,JPN,venture,4805115.0
redgage,Curated Web,USA,venture,397000.0
redhill-biopharma,Biotechnology,ISR,venture,10000000.0
redicam,Security,FRA,venture,242000.0
redigi,Enterprise Software,USA,venture,975000.0
redigi,Enterprise Software,USA,venture,535000.0
redilearning,Education,USA,venture,1750000.0
redis-labs,Big Data,USA,venture,15000000.0
redis-labs,Big Data,USA,venture,9000000.0
redkaraoke,Curated Web,USA,venture,3120000.0
redlasso,Curated Web,USA,venture,702382.0
redlasso,Curated Web,USA,venture,6861058.0
redlasso,Curated Web,USA,venture,2000000.0
redlen-technologies,Analytics,CAN,venture,1724396.0
redlen-technologies,Analytics,CAN,venture,7800000.0
redlen-technologies,Analytics,CAN,venture,5500000.0
redline-communications,Oil & Gas,CAN,venture,15000000.0
redline-trading-solutions,Software,USA,venture,7453432.0
redline-trading-solutions,Software,USA,venture,5000000.0
redmart,Consumers,SGP,venture,26700000.0
redmart,Consumers,SGP,venture,5400000.0
redmart,Consumers,SGP,venture,23000000.0
redmere-technology,Semiconductors,IRL,venture,5600000.0
redmere-technology,Semiconductors,IRL,venture,13500000.0
redmere-technology,Semiconductors,IRL,venture,7000000.0
redoak-logic,Biotechnology,USA,venture,250000.0
redowl-analytics,Analytics,USA,venture,4600000.0
redowl-analytics,Analytics,USA,venture,17000000.0
redox-pharmaceutical,Biotechnology,USA,venture,123200.0
redpath-integrated-pathology,Biotechnology,USA,venture,1600000.0
redpath-integrated-pathology,Biotechnology,USA,venture,6500000.0
redpoint-bio-corp,Biotechnology,USA,venture,10200000.0
redpoint-global,CRM,USA,venture,6400000.0
redpoint-global,CRM,USA,venture,5249999.0
redprairie-holding,Software,USA,venture,37610271.0
redprairie-holding,Software,USA,venture,86571044.0
redprairie-holding,Software,USA,venture,1339520.0
redprairie-holding,Software,USA,venture,1600000.0
redrover,Curated Web,USA,venture,253206.0
redrover,Curated Web,USA,venture,500000.0
reds-all-natural,E-Commerce,USA,venture,246000.0
reds10,Consulting,GBR,venture,1212201.0
redseal-systems,Cyber,USA,venture,10000000.0
redseal-systems,Cyber,USA,venture,17100000.0
redseal-systems,Cyber,USA,venture,17000000.0
redseal-systems,Cyber,USA,venture,12000000.0
redshelf,E-Commerce,USA,venture,2000000.0
redshift-systems,Hardware + Software,USA,venture,3000000.0
redshift-systems,Hardware + Software,USA,venture,998139.0
redshift-systems,Hardware + Software,USA,venture,751549.0
redshift-systems,Hardware + Software,USA,venture,12000000.0
redsiren,Security,USA,venture,17700000.0
redsocks,Security,NLD,venture,3267867.0
redstone-resources,Clean Technology,AUS,venture,1650000.0
redt,Clean Technology,IRL,venture,1175760.0
redtail-solutions,Curated Web,USA,venture,4225.0
redtail-solutions,Curated Web,USA,venture,3000000.0
reduse,Business Services,GBR,venture,782109.0
redux,Ediscovery,USA,venture,3500000.0
redux,Ediscovery,USA,venture,960454.0
redux,Ediscovery,USA,venture,1000000.0
redux,Ediscovery,USA,venture,1000000.0
reduxio,Web Hosting,ISR,venture,15000000.0
reduxio,Web Hosting,ISR,venture,10000000.0
redvision-system,Analytics,USA,venture,5000000.0
redvision-system,Analytics,USA,venture,6800000.0
redwave-energy,Clean Technology,USA,venture,1000000.0
redwave-energy,Clean Technology,USA,venture,2000000.0
redwood-bioscience,Biotechnology,USA,venture,2499999.0
redwood-bioscience,Biotechnology,USA,venture,8648300.0
redwood-bioscience,Biotechnology,USA,venture,300000.0
redwood-scientific-technologies,Medical Devices,USA,venture,500000.0
redwood-scientific-technologies,Medical Devices,USA,venture,1065000.0
redwood-systems,Clean Technology,USA,venture,11750000.0
redwood-systems,Clean Technology,USA,venture,4000000.0
redwood-systems,Clean Technology,USA,venture,8000000.0
redwood-systems,Clean Technology,USA,venture,3500000.0
redwood-systems,Clean Technology,USA,venture,15000000.0
redzone-robotics,Semiconductors,USA,venture,25000000.0
redzone-robotics,Semiconductors,USA,venture,1247708.0
redzone-robotics,Semiconductors,USA,venture,2313773.0
reebonz,E-Commerce,SGP,venture,40000000.0
reebonz,E-Commerce,SGP,venture,10000000.0
reebonz,E-Commerce,SGP,venture,14000000.0
reef-point-systems,Security,USA,venture,25000000.0
reef-point-systems,Security,USA,venture,21000000.0
reef-point-systems,Security,USA,venture,6000000.0
reefedge,Web Hosting,USA,venture,15000000.0
reefedge,Web Hosting,USA,venture,13000000.0
reeher,Software,USA,venture,602917.0
reel-solar,Clean Technology,USA,venture,15000000.0
reelio,Curated Web,USA,venture,749999.0
reelio,Curated Web,USA,venture,5000000.0
reenergy-electric,Clean Technology,CAN,venture,8800000.0
reevoo-com,E-Commerce,GBR,venture,2400000.0
reevoo-com,E-Commerce,GBR,venture,1500000.0
reevoo-com,E-Commerce,GBR,venture,4909277.0
refac-holdings,Manufacturing,USA,venture,17203570.0
referralcandy,E-Commerce,SGP,venture,787401.0
referrizer,E-Commerce,USA,venture,150000.0
referstar,Employer Benefits Programs,IRL,venture,1625000.0
refinery29,Fashion,USA,venture,20000000.0
refinery29,Fashion,USA,venture,50000000.0
refinery29,Fashion,USA,venture,4300000.0
refinery29,Fashion,USA,venture,5600000.0
reflect-systems,Digital Signage,USA,venture,9000000.0
reflectent-software,Computers,USA,venture,3500000.0
reflectent-software,Computers,USA,venture,10000000.0
reflektion,Big Data,USA,venture,3327658.0
reflektion,Big Data,USA,venture,8000000.0
reflex,Software,USA,venture,375000.0
reflex-systems,Security,USA,venture,8500000.0
reflex-systems,Security,USA,venture,10000000.0
reflexion-health,Health and Wellness,USA,venture,7500000.0
reflexion-medical,Hardware + Software,USA,venture,11600000.0
reflexion-network-solutions,Security,USA,venture,2750000.0
reflexis-systems,Enterprise Software,USA,venture,28350000.0
reflexis-systems,Enterprise Software,USA,venture,10000000.0
reflow-medical,Biotechnology,USA,venture,499997.0
reflow-medical,Biotechnology,USA,venture,900000.0
refocus-group,Development Platforms,USA,venture,14000000.0
reformation,E-Commerce,USA,venture,12000000.0
reformtech-sweden-ab,Automotive,SWE,venture,2000000.0
refractec,Manufacturing,USA,venture,9000000.0
reframe-it,Curated Web,USA,venture,181000.0
refresh-io,Software,USA,venture,10000000.0
refund-exchange,Security,GBR,venture,177000.0
reg-technologies,Fuels,CAN,venture,76500.0
regado-biosciences,Biotechnology,USA,venture,51000000.0
regado-biosciences,Biotechnology,USA,venture,23000000.0
regado-biosciences,Biotechnology,USA,venture,40000000.0
regalii,Mobile,USA,venture,2939773.0
regalocard,Curated Web,USA,venture,499999.0
regalocard,Curated Web,USA,venture,320000.0
regalocard,Curated Web,USA,venture,7000000.0
regear-life-sciences,Hardware + Software,USA,venture,600000.0
regear-life-sciences,Hardware + Software,USA,venture,850000.0
regear-life-sciences,Hardware + Software,USA,venture,1250000.0
regen,Clean Technology,USA,venture,1602500.0
regen-biologics,Biotechnology,USA,venture,7051572.0
regen-energy,Clean Technology,CAN,venture,7000000.0
regen-energy,Clean Technology,CAN,venture,5000000.0
regen-energy,Clean Technology,CAN,venture,5500000.0
regen-energy,Clean Technology,CAN,venture,482000.0
regency-gas-services-llc,Energy,USA,venture,10000000.0
regenemed,Health Care,USA,venture,1000000.0
regenerate,Biotechnology,USA,venture,2300000.0
regenerative-medical-solutions,Biotechnology,USA,venture,595000.0
regenerx,Biotechnology,USA,venture,1000000.0
regenerx,Biotechnology,USA,venture,600000.0
regenerx,Biotechnology,USA,venture,950000.0
regenesis-biomedical,Health Care,USA,venture,5300000.0
regenmedtx,Biotechnology,USA,venture,4366667.0
regent-education,Software,USA,venture,3600000.0
regent-education,Software,USA,venture,8250000.0
regent-education,Software,USA,venture,2500000.0
regent-education,Software,USA,venture,4000000.0
regentis-biomaterials,Biotechnology,ISR,venture,10000000.0
regenx-biosciences,Biotechnology,USA,venture,70500000.0
regenx-biosciences,Biotechnology,USA,venture,30000000.0
regenx-biosciences,Biotechnology,USA,venture,7891875.0
regimmune-corporation,Biotechnology,JPN,venture,9200000.0
regimmune-corporation,Biotechnology,JPN,venture,4200000.0
regimmune-corporation,Biotechnology,JPN,venture,6000000.0
regional-diagnostic-laboratories,Health Care,USA,venture,4537001.0
regulus-therapeutics,Biotechnology,USA,venture,9999992.0
rehab-documentation,Software,USA,venture,2100000.0
rehab-documentation,Software,USA,venture,749998.0
reinnervate,Biotechnology,GBR,venture,2734165.0
reinnervate,Biotechnology,GBR,venture,2000000.0
reischling-press,Manufacturing,USA,venture,5000000.0
reischling-press,Manufacturing,USA,venture,5000000.0
rejuvenon,Bio-Pharm,USA,venture,37000000.0
rejuvenon,Bio-Pharm,USA,venture,12000000.0
rekoo,Games,CHN,venture,1500000.0
reksoft,Outsourcing,USA,venture,2000000.0
relaborate,Collaboration,USA,venture,566319.0
relateiq,Enterprise Software,USA,venture,20000000.0
relateiq,Enterprise Software,USA,venture,40000000.0
relateiq,Enterprise Software,USA,venture,9000000.0
relationship-science,B2B,USA,venture,60000000.0
relationship-science,B2B,USA,venture,30000000.0
relationship-science,B2B,USA,venture,31000000.0
relativity-technologies,Software,USA,venture,6500000.0
relativity-technologies,Software,USA,venture,1000000.0
relay-network,Customer Service,USA,venture,6000000.0
relay2,Computers,USA,venture,3500000.0
relay2,Computers,USA,venture,10000000.0
relayfoods,E-Commerce,USA,venture,1300000.0
relayhealth,Health Care,USA,venture,6300000.0
relayhealth,Health Care,USA,venture,10000000.0
relayhealth,Health Care,USA,venture,13100000.0
relayhealth,Health Care,USA,venture,19000000.0
relayr,Hardware + Software,DEU,venture,11000000.0
relayrides,Curated Web,USA,venture,3000000.0
relayrides,Curated Web,USA,venture,4500000.0
relayrides,Curated Web,USA,venture,10000000.0
relayrides,Curated Web,USA,venture,3600000.0
relayrides,Curated Web,USA,venture,1250000.0
relayrides,Curated Web,USA,venture,47000000.0
relayrides,Curated Web,USA,venture,25000000.0
relayware,Software,USA,venture,5303380.0
relayware,Software,USA,venture,1597452.0
relcy-inc,Apps,USA,venture,9000000.0
reldata-inc,Enterprise Software,USA,venture,4000000.0
relevance-media,Enterprise Software,USA,venture,40000.0
relevance-media,Enterprise Software,USA,venture,100000.0
relevant-e-solution,E-Commerce,IND,venture,1000000.0
relex,Software,FIN,venture,22394159.0
reliance-globalcom,Messaging,USA,venture,8500000.0
reliance-globalcom,Messaging,USA,venture,24000000.0
reliant-technologies,Biotechnology,USA,venture,15000000.0
reliantheart,Medical Devices,USA,venture,10800000.0
relicore,Data Centers,USA,venture,14000000.0
relievant-medsystems,Biotechnology,USA,venture,20000000.0
relievant-medsystems,Biotechnology,USA,venture,5050000.0
relievant-medsystems,Biotechnology,USA,venture,30000000.0
relion,Clean Technology,USA,venture,25000000.0
relion,Clean Technology,USA,venture,5000000.0
relion,Clean Technology,USA,venture,18000000.0
relion,Clean Technology,USA,venture,6000000.0
relished,Delivery,USA,venture,5000000.0
relmada-therapeutics,Biotechnology,USA,venture,3000000.0
relmada-therapeutics,Biotechnology,USA,venture,15051110.0
relmada-therapeutics,Biotechnology,USA,venture,8000000.0
reload-studios,Game,USA,venture,4000000.0
reloaded-games-inc,Games,USA,venture,16000000.0
reloaded-games-inc,Games,USA,venture,1292326.0
relox-medical,Biotechnology,USA,venture,700000.0
reltio,Software,USA,venture,10000000.0
relume-technologies,Manufacturing,USA,venture,7000000.0
relux,E-Commerce,JPN,venture,3100000.0
relypsa,Biotechnology,USA,venture,33000000.0
relypsa,Biotechnology,USA,venture,2600100.0
relypsa,Biotechnology,USA,venture,70000000.0
relypsa,Biotechnology,USA,venture,70129747.0
relypsa,Biotechnology,USA,venture,80000000.0
rem-enterprise,Hardware + Software,GBR,venture,1990000.0
remanage,Real Estate,USA,venture,3000000.0
remark-hq,Photography,USA,venture,100000.0
remark-media,Public Relations,USA,venture,4251497.0
remcare,Information Technology,USA,venture,1857042.0
remedy-informatics,Software,USA,venture,6000000.0
remedy-partners,Health and Wellness,USA,venture,35900000.0
remedy-partners,Health and Wellness,USA,venture,60000000.0
remedy-pharmaceuticals,Biotechnology,USA,venture,4083809.0
remedy-pharmaceuticals,Biotechnology,USA,venture,400000.0
remedy-pharmaceuticals,Biotechnology,USA,venture,1024440.0
remedy-pharmaceuticals,Biotechnology,USA,venture,9000000.0
remerge-2,Mobile,DEU,venture,3000000.0
remind-technologies,Hardware + Software,USA,venture,160000.0
remind101,All Students,USA,venture,40000000.0
remind101,All Students,USA,venture,15000000.0
remind101,All Students,USA,venture,3500000.0
remitdata,Analytics,USA,venture,3000000.0
remitdata,Analytics,USA,venture,3000100.0
remitly,Finance,USA,venture,12500000.0
remitly,Finance,USA,venture,2600000.0
remitly,Finance,USA,venture,5500000.0
remitpro,Software,USA,venture,2500000.0
remixation,File Sharing,USA,venture,4580000.0
remixation,File Sharing,USA,venture,1000000.0
remocean,Geospatial,ITA,venture,1254600.0
remotemdx,Mobile,USA,venture,26121384.0
remotemdx,Mobile,USA,venture,2500000.0
remotemdx,Mobile,USA,venture,21823204.0
remotemedical,Biotechnology,USA,venture,8000000.0
remotereality,Manufacturing,USA,venture,2000000.0
remotereality,Manufacturing,USA,venture,7300000.0
remotv,File Sharing,USA,venture,1500000.0
remotv,File Sharing,USA,venture,750000.0
rempex-pharmaceuticals,Biotechnology,USA,venture,67500000.0
renal-solutions,Medical,USA,venture,14700000.0
renal-solutions,Medical,USA,venture,18000000.0
renal-ventures-management,Health and Wellness,USA,venture,30000000.0
renamed-biologics,Biotechnology,USA,venture,40000000.0
rendition-networks-3,Technology,USA,venture,20000000.0
reneuron-group,Biotechnology,GBR,venture,105148268.0
reneuron-group,Biotechnology,GBR,venture,38411624.0
reneuron-group,Biotechnology,GBR,venture,7300000.0
renew-fibre,Agriculture,CHN,venture,1970000.0
renewable-energy-group,Chemicals,USA,venture,198730677.0
renewable-fuel-products,Clean Technology,USA,venture,145000.0
renewable-funding,Clean Technology,USA,venture,20000000.0
renewable-funding,Clean Technology,USA,venture,12200000.0
renewal-technologies,Manufacturing,USA,venture,650000.0
renewdata,Data Integration,USA,venture,6140625.0
renga,3D Technology,RUS,venture,3000000.0
renkoo,Chat,USA,venture,6000000.0
renkoo,Chat,USA,venture,3000000.0
renmatix,Clean Technology,USA,venture,75000000.0
rennovia,Biotechnology,USA,venture,23320658.0
rennovia,Biotechnology,USA,venture,8000000.0
rennovia,Biotechnology,USA,venture,16333333.0
rennovia,Biotechnology,USA,venture,28383533.0
reno-sub-systems,Semiconductors,CAN,venture,6596402.0
renova-therapeutics,Biotechnology,USA,venture,7520000.0
renovar,Biotechnology,USA,venture,1200000.0
renovate-america,Financial Services,USA,venture,6000000.0
renovis,Innovation Management,USA,venture,34300000.0
renovis-surgical-technologies,Biotechnology,USA,venture,725000.0
renovis-surgical-technologies,Biotechnology,USA,venture,3470600.0
renovis-surgical-technologies,Biotechnology,USA,venture,2000000.0
renovo,Biotechnology,GBR,venture,33000000.0
renovorx,Health Care,USA,venture,660000.0
renovorx,Health Care,USA,venture,1150000.0
renren-headhunting,Crowdsourcing,CHN,venture,3200000.0
renren-headhunting,Crowdsourcing,CHN,venture,1000000.0
renren-inc,Curated Web,CHN,venture,48000000.0
renren-kuaidi,Crowdsourcing,CHN,venture,15000000.0
renrendai,Finance,CHN,venture,130000000.0
renrenmoney,Finance,CHN,venture,32590983.0
rent-com,Curated Web,USA,venture,17300000.0
rent-com,Curated Web,USA,venture,12000000.0
rent-com,Curated Web,USA,venture,5000000.0
rent-the-runway,E-Commerce,USA,venture,24400000.0
rent-the-runway,E-Commerce,USA,venture,60000000.0
rent-the-runway,E-Commerce,USA,venture,15000000.0
rent-the-runway,E-Commerce,USA,venture,15000000.0
rentbits,Online Rental,USA,venture,574998.0
rentelligence,Apps,USA,venture,62500.0
rentenna,Consumer Internet,USA,venture,200000.0
rentfeeder,Real Estate,USA,venture,250000.0
rentify,Online Rental,GBR,venture,3210057.0
rentify,Online Rental,GBR,venture,4800000.0
rentjuice,Real Estate,USA,venture,6368782.0
rentpost,Property Management,USA,venture,25000.0
rentwiki-com,Real Estate,USA,venture,2430000.0
renuvix,Manufacturing,USA,venture,525000.0
reocar,E-Commerce,CHN,venture,100000000.0
reologica-instruments,Curated Web,SWE,venture,496000.0
reonomy,Analytics,USA,venture,13000000.0
reonomy,Analytics,USA,venture,3700000.0
repairpal,Curated Web,USA,venture,4000000.0
repairpal,Curated Web,USA,venture,3350000.0
repairpal,Curated Web,USA,venture,13000000.0
repeatit,Wireless,SWE,venture,1230000.0
repiscore,Software,USA,venture,450000.0
replay-solutions,Software,USA,venture,4200000.0
replay-solutions,Software,USA,venture,11000000.0
replay-technologies,Software,USA,venture,9000000.0
replenish,Biotechnology,USA,venture,10249632.0
replication-medical,Biotechnology,USA,venture,409999.0
replication-medical,Biotechnology,USA,venture,1100000.0
replicel-life-sciences,Biotechnology,CAN,venture,143033.0
replicel-life-sciences,Biotechnology,CAN,venture,594050.0
replicon,Enterprise Software,USA,venture,20000000.0
replidyne,Bio-Pharm,USA,venture,13000000.0
repligen,Biotechnology,USA,venture,4000000.0
replimune,Health Care,GBR,venture,30000000.0
reply-com,Advertising,USA,venture,4500000.0
reply-com,Advertising,USA,venture,17000000.0
reply-com,Advertising,USA,venture,15000000.0
reply-com,Advertising,USA,venture,6000000.0
reportbrain,Software,GBR,venture,55000.0
reportbrain,Software,GBR,venture,145000.0
repregen,Biotechnology,GBR,venture,1600000.0
reproductive-research-technologies,Biotechnology,USA,venture,720000.0
repros-therapeutics,Biotechnology,USA,venture,5897313.0
republic-project,Advertising,USA,venture,1000000.0
republic-resources,Oil,USA,venture,165000.0
repucare-onsite,Health and Wellness,USA,venture,250000.0
reputation-com,Curated Web,USA,venture,41000000.0
reputation-com,Curated Web,USA,venture,15000000.0
reputation-com,Curated Web,USA,venture,2600000.0
reputation-com,Curated Web,USA,venture,4650000.0
reputation-com,Curated Web,USA,venture,4000000.0
requisite-technology,Document Management,USA,venture,30000000.0
res-software,Technology,USA,venture,6226623.0
res-software,Technology,USA,venture,6180000.0
rescare,Elder Care,USA,venture,81186803.0
rescare,Elder Care,USA,venture,83000000.0
rescuetime,Curated Web,USA,venture,900000.0
reserve,Mobile Payments,USA,venture,15000000.0
reserveout,Curated Web,JOR,venture,1300000.0
reset-therapeutics,Biotechnology,USA,venture,14796231.0
reshape,Computers,USA,venture,12000000.0
reshape,Computers,USA,venture,12000000.0
reshape-medical,Health Care,USA,venture,20000000.0
reshape-medical,Health Care,USA,venture,1500000.0
reshape-medical,Health Care,USA,venture,38000000.0
reshape-medical,Health Care,USA,venture,15000000.0
reshape-medical,Health Care,USA,venture,3000000.0
resident-gifts,Real Estate,USA,venture,605000.0
resilience,Security,USA,venture,10000000.0
resilience-therapeutics,Pharmaceuticals,USA,venture,2915000.0
resilient-network-systems,Web Hosting,USA,venture,5000000.0
resilient-network-systems,Web Hosting,USA,venture,4875231.0
resilinc,Logistics,USA,venture,8000000.0
resimodel,Software,USA,venture,900000.0
resin-io,Internet,GBR,venture,3000000.0
resinate-corporation,Manufacturing,USA,venture,4500000.0
resistentia-pharmaceuticals,Biotechnology,SWE,venture,13960000.0
resolute-networks,Web Hosting,ISR,venture,10000000.0
resolute-networks,Web Hosting,ISR,venture,5000000.0
resolution-games,Game,SWE,venture,6000000.0
resolve-therapeutics,Biotechnology,USA,venture,2000000.0
resolve-therapeutics,Biotechnology,USA,venture,5800000.0
resolvyx-pharmaceuticals,Biotechnology,USA,venture,17000000.0
resolvyx-pharmaceuticals,Biotechnology,USA,venture,2500000.0
resonant-inc,Mobile,USA,venture,10000.0
resonant-inc,Mobile,USA,venture,7000000.0
resonant-vibes,Curated Web,USA,venture,350000.0
resonate-industries,Electronics,USA,venture,298315.0
resonate-industries,Electronics,USA,venture,257000.0
resonate-networks,Advertising,USA,venture,5000000.0
resonate-networks,Advertising,USA,venture,22000000.0
resoserv,Hardware + Software,FRA,venture,1210000.0
resource-data,Software,USA,venture,146938.0
resource-data,Software,USA,venture,285141.0
resourcing-edge,Business Services,USA,venture,3650000.0
respect-network,Software,USA,venture,3375020.0
respect-your-universe,E-Commerce,CAN,venture,150000.0
respect-your-universe,E-Commerce,CAN,venture,3067095.0
respect-your-universe,E-Commerce,CAN,venture,1108200.0
respect-your-universe,E-Commerce,CAN,venture,180000.0
respect-your-universe,E-Commerce,CAN,venture,710000.0
respect-your-universe,E-Commerce,CAN,venture,2270918.0
respectance,Social Media,USA,venture,1500000.0
